yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2015,2015.0,Import,State of Palestine,World,39.0,Plastics and articles thereof,216136409.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2015,2015.0,Import,State of Palestine,Albania,39.0,Plastics and articles thereof,337.0,,31.46242095,34.262716572130714,41.000028,19.9999619
2015,2015.0,Import,State of Palestine,Andorra,39.0,Plastics and articles thereof,281.0,,31.46242095,34.262716572130714,42.5407167,1.5732033
2015,2015.0,Import,State of Palestine,Argentina,39.0,Plastics and articles thereof,857.0,,31.46242095,34.262716572130714,-34.9964963,-64.9672817
2015,2015.0,Import,State of Palestine,Australia,39.0,Plastics and articles thereof,2949.0,,31.46242095,34.262716572130714,-24.7761086,134.755
2015,2015.0,Import,State of Palestine,Austria,39.0,Plastics and articles thereof,61811.0,,31.46242095,34.262716572130714,47.59397,14.12456
2015,2015.0,Import,State of Palestine,Belgium,39.0,Plastics and articles thereof,1589905.0,,31.46242095,34.262716572130714,50.6402809,4.6667145
2015,2015.0,Import,State of Palestine,Brazil,39.0,Plastics and articles thereof,3060047.0,,31.46242095,34.262716572130714,-10.3333333,-53.2
2015,2015.0,Import,State of Palestine,Bulgaria,39.0,Plastics and articles thereof,8404.0,,31.46242095,34.262716572130714,42.6073975,25.4856617
2015,2015.0,Import,State of Palestine,Canada,39.0,Plastics and articles thereof,155984.0,,31.46242095,34.262716572130714,61.0666922,-107.991707
2015,2015.0,Import,State of Palestine,Sri Lanka,39.0,Plastics and articles thereof,8.0,,31.46242095,34.262716572130714,7.5554942,80.7137847
2015,2015.0,Import,State of Palestine,China,39.0,Plastics and articles thereof,15704677.0,,31.46242095,34.262716572130714,35.000074,104.999927
2015,2015.0,Import,State of Palestine,Croatia,39.0,Plastics and articles thereof,16391.0,,31.46242095,34.262716572130714,45.5643442,17.0118954
2015,2015.0,Import,State of Palestine,Czechia,39.0,Plastics and articles thereof,43898.0,,31.46242095,34.262716572130714,49.7439047,15.3381061
2015,2015.0,Import,State of Palestine,Denmark,39.0,Plastics and articles thereof,44611.0,,31.46242095,34.262716572130714,55.670249,10.3333283
2015,2015.0,Import,State of Palestine,Dominican Rep.,39.0,Plastics and articles thereof,9044.0,,31.46242095,34.262716572130714,,
2015,2015.0,Import,State of Palestine,Estonia,39.0,Plastics and articles thereof,2782.0,,31.46242095,34.262716572130714,58.7523778,25.3319078
2015,2015.0,Import,State of Palestine,Finland,39.0,Plastics and articles thereof,73.0,,31.46242095,34.262716572130714,63.2467777,25.9209164
2015,2015.0,Import,State of Palestine,France,39.0,Plastics and articles thereof,548445.0,,31.46242095,34.262716572130714,46.603354,1.8883335
2015,2015.0,Import,State of Palestine,Germany,39.0,Plastics and articles thereof,1907838.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2015,2015.0,Import,State of Palestine,Greece,39.0,Plastics and articles thereof,468091.0,,31.46242095,34.262716572130714,38.9953683,21.9877132
2015,2015.0,Import,State of Palestine,"China, Hong Kong SAR",39.0,Plastics and articles thereof,164829.0,,31.46242095,34.262716572130714,22.350627,114.1849161
2015,2015.0,Import,State of Palestine,Hungary,39.0,Plastics and articles thereof,18679.0,,31.46242095,34.262716572130714,47.1817585,19.5060937
2015,2015.0,Import,State of Palestine,Indonesia,39.0,Plastics and articles thereof,4621.0,,31.46242095,34.262716572130714,-2.4833826,117.8902853
2015,2015.0,Import,State of Palestine,Ireland,39.0,Plastics and articles thereof,37220.0,,31.46242095,34.262716572130714,52.865196,-7.9794599
2015,2015.0,Import,State of Palestine,Israel,39.0,Plastics and articles thereof,64497354.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
