yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,131484
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,576942
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,2465944
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,15194690
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,68002
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,4000904
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,11188849
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Polynesia,Oceania,113902
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,26607
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,62844
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,12926825
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,10599
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,4795524
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,14678422
2001,2001,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,69950875
