yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,72919
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,50432
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,699507
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,84507
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,51408
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Northern America,Americas,652196
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,190219
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Southern Asia,Asia,70422
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,119718
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,12228128
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,46499
2017,2017,Export,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,42723
2017,2017,Export,Jordan,99,Commodities not specified according to kind,World,World,17997354
