yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,79485
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Eastern Asia,Asia,784
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,834899
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,27874
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Northern Africa,Africa,32329
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,201192
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,2143565
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,South-eastern Asia,Asia,483000
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Southern Asia,Asia,888319
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,6399427
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,76528
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Western Asia,Asia,1072
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,2425132
2019,2019,Export,Cyprus,99,Commodities not specified according to kind,World,World,75879206
