yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,4798
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,64981
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,423965
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,2875
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,18119
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,40824
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,3355
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,52700
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,18706
2001,2001,Re-Export,Jordan,39,Plastics and articles thereof,World,World,11186619
