yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,612767
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,365731
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,1592949
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,283014
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,428904
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,11354046
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,21773062
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,3415632
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,155594
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,4838788
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,182327
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1895421
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,11571360
2000,2000,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",World,World,68207294
