yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Australia and New Zealand,Oceania,135000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Central Asia,Asia,10000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,203000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,1188000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,35000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,1000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,929000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,493000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,268000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,197000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,9000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,18000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,770000
1997,1997,Export,Israel,42,"Articles of leather, animal gut, harness, travel goods",World,World,4606000
