yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,149371
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,70103664
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,5125957
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,119782
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,19981
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,15681024
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,44748336
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,19050155
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,996
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,41915989
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,1724
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,1027
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,39363876
1992,1992,Import,Cyprus,85,"Electrical, electronic equipment",World,World,258303232
