yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,70380
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,21225
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,1131720
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,1410
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,4231
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,132510
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,41325
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,181241
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,51760
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,15514
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,60658
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,551462
1998,1998,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,4089011
