yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",Eastern Asia,Asia,32635
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",Eastern Europe,Europe,25759
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",Northern Africa,Africa,66600
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",Northern America,Americas,72724
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",Northern Europe,Europe,106191
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",South-eastern Asia,Asia,27622
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",Southern Europe,Europe,71650
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,391
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",Western Europe,Europe,445372
2001,2001,Export,Algeria,85,"Electrical, electronic equipment",World,World,11977385
