yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,66073000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Central Asia,Asia,2119000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Eastern Asia,Asia,277055000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Eastern Europe,Europe,71770000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,113552000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Melanesia,Oceania,336000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Northern Africa,Africa,559000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Northern America,Americas,911766000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Northern Europe,Europe,151099000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",South-eastern Asia,Asia,281038992
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Southern Asia,Asia,3233000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Southern Europe,Europe,65877000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,17331000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Western Asia,Asia,12361000
1995,1995,Export,Israel,85,"Electrical, electronic equipment",Western Europe,Europe,463092992
1995,1995,Export,Israel,85,"Electrical, electronic equipment",World,World,2610829056
