yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,31,Fertilizers,Central Asia,Asia,1516044
2017,2017,Import,Georgia,31,Fertilizers,Eastern Asia,Asia,11500
2017,2017,Import,Georgia,31,Fertilizers,Eastern Europe,Europe,7516924
2017,2017,Import,Georgia,31,Fertilizers,Northern Africa,Africa,2
2017,2017,Import,Georgia,31,Fertilizers,Northern America,Americas,9935
2017,2017,Import,Georgia,31,Fertilizers,Northern Europe,Europe,966290
2017,2017,Import,Georgia,31,Fertilizers,South-eastern Asia,Asia,26590
2017,2017,Import,Georgia,31,Fertilizers,Southern Europe,Europe,1665652
2017,2017,Import,Georgia,31,Fertilizers,Western Asia,Asia,1140812
2017,2017,Import,Georgia,31,Fertilizers,Western Europe,Europe,567549
2017,2017,Import,Georgia,31,Fertilizers,World,World,15997850
