yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,55,Man-made staple fibres,Central Asia,Asia,924260
2012,2012,Import,Algeria,55,Man-made staple fibres,Eastern Asia,Asia,21271918
2012,2012,Import,Algeria,55,Man-made staple fibres,Eastern Europe,Europe,47877
2012,2012,Import,Algeria,55,Man-made staple fibres,Northern Africa,Africa,1931869
2012,2012,Import,Algeria,55,Man-made staple fibres,Northern America,Americas,33630
2012,2012,Import,Algeria,55,Man-made staple fibres,Northern Europe,Europe,4152777
2012,2012,Import,Algeria,55,Man-made staple fibres,South-eastern Asia,Asia,3723924
2012,2012,Import,Algeria,55,Man-made staple fibres,Southern Europe,Europe,10417865
2012,2012,Import,Algeria,55,Man-made staple fibres,Western Asia,Asia,3675557
2012,2012,Import,Algeria,55,Man-made staple fibres,Western Europe,Europe,15899699
2012,2012,Import,Algeria,55,Man-made staple fibres,World,World,72119975
