yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,1474
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,33998
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,4448787
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,164066
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,63248
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,389275
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,90235
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,1217820
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,3763541
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,7535
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,5053738
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,35341
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,693062
1993,1993,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,17964612
