yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Israel,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,1577000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Central Asia,Asia,46000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Eastern Asia,Asia,44882000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Eastern Europe,Europe,13735000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,4055000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Melanesia,Oceania,2000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Micronesia,Oceania,1000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Northern Africa,Africa,28000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Northern America,Americas,244520000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Northern Europe,Europe,84600000
2018,2018,Import,Israel,99,Commodities not specified according to kind,South-eastern Asia,Asia,6573000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Southern Asia,Asia,140000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Southern Europe,Europe,19009000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,1201000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Western Asia,Asia,1297000
2018,2018,Import,Israel,99,Commodities not specified according to kind,Western Europe,Europe,43298000
2018,2018,Import,Israel,99,Commodities not specified according to kind,World,World,481544000
