yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,111
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Eastern Asia,Asia,1621072
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Eastern Europe,Europe,207152
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,83944
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Northern Africa,Africa,246954
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Northern America,Americas,1175970
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Northern Europe,Europe,1009267
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,South-eastern Asia,Asia,522704
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Southern Europe,Europe,1684248
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,44803
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Western Asia,Asia,555011
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,Western Europe,Europe,4557370
2015,2015,Import,State of Palestine,38,Chemical products n.e.c.,World,World,23057166
