yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,73,Articles of iron or steel,Australia and New Zealand,Oceania,56030
2006,2006,Import,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,32140204
2006,2006,Import,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,6736105
2006,2006,Import,Jordan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,343706
2006,2006,Import,Jordan,73,Articles of iron or steel,Northern Africa,Africa,9732191
2006,2006,Import,Jordan,73,Articles of iron or steel,Northern America,Americas,5327833
2006,2006,Import,Jordan,73,Articles of iron or steel,Northern Europe,Europe,5126137
2006,2006,Import,Jordan,73,Articles of iron or steel,South-eastern Asia,Asia,1491103
2006,2006,Import,Jordan,73,Articles of iron or steel,Southern Asia,Asia,84364
2006,2006,Import,Jordan,73,Articles of iron or steel,Southern Europe,Europe,19772853
2006,2006,Import,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,124291
2006,2006,Import,Jordan,73,Articles of iron or steel,Western Asia,Asia,45138497
2006,2006,Import,Jordan,73,Articles of iron or steel,Western Europe,Europe,12442315
2006,2006,Import,Jordan,73,Articles of iron or steel,World,World,165929603
