yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Oman,World,64,Footwear; gaiters and the like; parts of such articles,76680892,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Argentina,64,Footwear; gaiters and the like; parts of such articles,10353,,,-34.9964963,-64.9672817
2020,2020,Import,Oman,Australia,64,Footwear; gaiters and the like; parts of such articles,2418,,,-24.7761086,134.755
2020,2020,Import,Oman,Bahrain,64,Footwear; gaiters and the like; parts of such articles,132208,,,26.1551249,50.5344606
2020,2020,Import,Oman,Bangladesh,64,Footwear; gaiters and the like; parts of such articles,3908,,,24.4769288,90.2934413
2020,2020,Import,Oman,Belgium,64,Footwear; gaiters and the like; parts of such articles,399646,,,50.6402809,4.6667145
2020,2020,Import,Oman,Brazil,64,Footwear; gaiters and the like; parts of such articles,238501,,,-10.3333333,-53.2
2020,2020,Import,Oman,Bulgaria,64,Footwear; gaiters and the like; parts of such articles,998,,,42.6073975,25.4856617
2020,2020,Import,Oman,Myanmar,64,Footwear; gaiters and the like; parts of such articles,376868,,,,
2020,2020,Import,Oman,Canada,64,Footwear; gaiters and the like; parts of such articles,88343,,,61.0666922,-107.991707
2020,2020,Import,Oman,Sri Lanka,64,Footwear; gaiters and the like; parts of such articles,592293,,,7.5554942,80.7137847
2020,2020,Import,Oman,China,64,Footwear; gaiters and the like; parts of such articles,7765845,,,35.000074,104.999927
2020,2020,Import,Oman,France,64,Footwear; gaiters and the like; parts of such articles,77139,,,46.603354,1.8883335
2020,2020,Import,Oman,Germany,64,Footwear; gaiters and the like; parts of such articles,365794,,,51.1638175,10.4478313
2020,2020,Import,Oman,Greece,64,Footwear; gaiters and the like; parts of such articles,1375,,,38.9953683,21.9877132
2020,2020,Import,Oman,"China, Hong Kong SAR",64,Footwear; gaiters and the like; parts of such articles,147648,,,22.350627,114.1849161
2020,2020,Import,Oman,Hungary,64,Footwear; gaiters and the like; parts of such articles,803,,,47.1817585,19.5060937
2020,2020,Import,Oman,Indonesia,64,Footwear; gaiters and the like; parts of such articles,897,,,-2.4833826,117.8902853
2020,2020,Import,Oman,Iran,64,Footwear; gaiters and the like; parts of such articles,359417,,,32.6475314,54.5643516
2020,2020,Import,Oman,Italy,64,Footwear; gaiters and the like; parts of such articles,688598,,,42.6384261,12.674297
2020,2020,Import,Oman,Kuwait,64,Footwear; gaiters and the like; parts of such articles,8964,,,29.2733964,47.4979476
2020,2020,Import,Oman,Lebanon,64,Footwear; gaiters and the like; parts of such articles,1425,,,33.8750629,35.843409
2020,2020,Import,Oman,Luxembourg,64,Footwear; gaiters and the like; parts of such articles,89716,,,,
2020,2020,Import,Oman,Malaysia,64,Footwear; gaiters and the like; parts of such articles,753875,,,4.5693754,102.2656823
2020,2020,Import,Oman,"Other Asia, nes",64,Footwear; gaiters and the like; parts of such articles,1550,,,,
2020,2020,Import,Oman,Netherlands,64,Footwear; gaiters and the like; parts of such articles,85921,,,52.2434979,5.6343227
2020,2020,Import,Oman,United States Minor Outlying Islands,64,Footwear; gaiters and the like; parts of such articles,1646,,,,
2020,2020,Import,Oman,Pakistan,64,Footwear; gaiters and the like; parts of such articles,677760,,,30.3308401,71.247499
2020,2020,Import,Oman,Philippines,64,Footwear; gaiters and the like; parts of such articles,1032,,,12.7503486,122.7312101
2020,2020,Import,Oman,Poland,64,Footwear; gaiters and the like; parts of such articles,847,,,52.215933,19.134422
2020,2020,Import,Oman,Portugal,64,Footwear; gaiters and the like; parts of such articles,6171,,,39.6621648,-8.1353519
2020,2020,Import,Oman,Qatar,64,Footwear; gaiters and the like; parts of such articles,370119,,,25.3336984,51.2295295
2020,2020,Import,Oman,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,213586,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,64,Footwear; gaiters and the like; parts of such articles,4912915,,,22.3511148,78.6677428
2020,2020,Import,Oman,Singapore,64,Footwear; gaiters and the like; parts of such articles,17999,,,1.357107,103.8194992
2020,2020,Import,Oman,Viet Nam,64,Footwear; gaiters and the like; parts of such articles,962,,,15.9266657,107.9650855
2020,2020,Import,Oman,Spain,64,Footwear; gaiters and the like; parts of such articles,186215,,,39.3260685,-4.8379791
2020,2020,Import,Oman,Switzerland,64,Footwear; gaiters and the like; parts of such articles,1703,,,46.7985624,8.2319736
2020,2020,Import,Oman,Syria,64,Footwear; gaiters and the like; parts of such articles,793,,,34.6401861,39.0494106
2020,2020,Import,Oman,Tajikistan,64,Footwear; gaiters and the like; parts of such articles,1986,,,38.6281733,70.8156541
2020,2020,Import,Oman,Thailand,64,Footwear; gaiters and the like; parts of such articles,1189419,,,14.8971921,100.83273
2020,2020,Import,Oman,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,53846822,,,24.0002488,53.9994829
2020,2020,Import,Oman,Turkey,64,Footwear; gaiters and the like; parts of such articles,1998673,,,38.9597594,34.9249653
2020,2020,Import,Oman,Egypt,64,Footwear; gaiters and the like; parts of such articles,150,,,26.2540493,29.2675469
2020,2020,Import,Oman,United Kingdom,64,Footwear; gaiters and the like; parts of such articles,619019,,,54.7023545,-3.2765753
2020,2020,Import,Oman,USA,64,Footwear; gaiters and the like; parts of such articles,436499,,,,
2020,2020,Import,Oman,Uruguay,64,Footwear; gaiters and the like; parts of such articles,2049,,,-32.8755548,-56.0201525
