yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,19180
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,90482
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,355
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,321283
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,17901
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,4123
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,41464
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,144224
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,430686
2002,2002,Import,Georgia,96,Miscellaneous manufactured articles,World,World,1134025
