yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,141
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,44656
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,5601
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,4872
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,641
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,371515
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,6731
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,11618
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,1031972
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,6057
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,37408
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,67068
2004,2004,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1909406
