yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,957
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,149776
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,1015699
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,303933
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,162969
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,49585
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,137981
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,750075
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,300
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,726423
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,234604
2001,2001,Import,Azerbaijan,83,Miscellaneous articles of base metal,World,World,3666554
