yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Australia and New Zealand,Oceania,276
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Eastern Asia,Asia,5912939
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Eastern Europe,Europe,372207
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Latin America and the Caribbean,Americas,164010
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Northern Africa,Africa,204143
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Northern America,Americas,48233
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Northern Europe,Europe,235236
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,South-eastern Asia,Asia,23727
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Southern Europe,Europe,1730421
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Western Asia,Asia,2000469
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,Western Europe,Europe,991152
2016,2016,Import,State of Palestine,83,Metal; miscellaneous products of base metal,World,World,15566045
