yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,18616
2001,2001,Export,Cyprus,73,Articles of iron or steel,Central Asia,Asia,18833
2001,2001,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,2153
2001,2001,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,109426
2001,2001,Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,5872
2001,2001,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,29461
2001,2001,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,75983
2001,2001,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,561027
2001,2001,Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,2650
2001,2001,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,24517
2001,2001,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,714193
2001,2001,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,58085
2001,2001,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,11590
2001,2001,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,142859
2001,2001,Export,Cyprus,73,Articles of iron or steel,World,World,20275529
