yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Australia and New Zealand,Oceania,3176
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Central Asia,Asia,717
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Eastern Asia,Asia,67757
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Eastern Europe,Europe,401
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,1324
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Melanesia,Oceania,114
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Northern Africa,Africa,41228
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Northern America,Americas,21098
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Northern Europe,Europe,24287
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",South-eastern Asia,Asia,36892
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Southern Asia,Asia,178945
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Southern Europe,Europe,17495
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,2311
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Western Asia,Asia,1819
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",Western Europe,Europe,24613
2001,2001,Export,Kuwait,95,"Toys, games, sports requisites",World,World,1183813
