yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Central Asia,Asia,2962
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,5543663
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,76944
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,40553
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Melanesia,Oceania,17779
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,1289068
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,11883001
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,8535412
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,899876
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,5689877
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,1156
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,199420
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,20461767
1996,1996,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",World,World,60509912
