yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,850
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,1195542
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,200
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,860521
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,704
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,701
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,5895
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1428104
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,2707641
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,89451
2019,2019,Re-Export,Jordan,39,Plastics and articles thereof,World,World,92552909
