yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Australia and New Zealand,Oceania,31999
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Asia,Asia,494540
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Europe,Europe,68516
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Latin America and the Caribbean,Americas,3349
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Africa,Africa,4349
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern America,Americas,1094705
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Europe,Europe,5934721
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",South-eastern Asia,Asia,62797
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Southern Europe,Europe,6543698
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Europe,Europe,4330461
1998,1998,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,19545856
