yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Central Asia,Asia,597575
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Asia,Asia,528000
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Europe,Europe,18499969
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,1021
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Northern America,Americas,60
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Northern Europe,Europe,503450
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,South-eastern Asia,Asia,33600
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Asia,Asia,223113
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Europe,Europe,1226682
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Western Asia,Asia,71468503
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,Western Europe,Europe,1406288
2016,2016,Export,Azerbaijan,76,Aluminium and articles thereof,World,World,98056930
