yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,83274422,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Australia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,35243,25.3336984,51.2295295,-24.7761086,134.755
2019,2019,Import,Qatar,Bangladesh,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,100479,25.3336984,51.2295295,24.4769288,90.2934413
2019,2019,Import,Qatar,Belgium,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,971587,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Import,Qatar,Brazil,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,168156,25.3336984,51.2295295,-10.3333333,-53.2
2019,2019,Import,Qatar,Bulgaria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,517432,25.3336984,51.2295295,42.6073975,25.4856617
2019,2019,Import,Qatar,Canada,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,456421,25.3336984,51.2295295,61.0666922,-107.991707
2019,2019,Import,Qatar,Sri Lanka,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,232815,25.3336984,51.2295295,7.5554942,80.7137847
2019,2019,Import,Qatar,China,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,80947,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Import,Qatar,France,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,261991,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Import,Qatar,State of Palestine,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1751824,25.3336984,51.2295295,31.46242095,34.262716572130714
2019,2019,Import,Qatar,Germany,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,512363,25.3336984,51.2295295,51.1638175,10.4478313
