yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,879645
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,38966
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,2789
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,198778
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,2181560
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,225641
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,173566
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,26319
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,18124
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,75681
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,395125
2016,2016,Export,Jordan,9,"Coffee, tea, mate and spices",World,World,42989875
