yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,503000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,356000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,40000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,4774000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,498000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,6306000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,1784000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,310000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,6000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,6522000
1995,1995,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",World,World,22400000
