yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,15128
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Eastern Asia,Asia,6967244
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Eastern Europe,Europe,176912
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,48337
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Melanesia,Oceania,532
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Northern Africa,Africa,298793
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Northern America,Americas,1817415
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Northern Europe,Europe,1755770
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,416081
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Southern Asia,Asia,13634
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Southern Europe,Europe,20546139
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Western Asia,Asia,983382
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,Western Europe,Europe,6427416
1998,1998,Import,Lebanon,83,Miscellaneous articles of base metal,World,World,43688168
