yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",68,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1486,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",4246,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",404,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",24459709,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",33055292,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",33759639,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",36081389,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",6364116,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",8078287,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",7955973,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",7703718,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",14375339,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",33518654,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",33190401,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",30229928,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",34533541,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",39992661,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",62227277,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",83172832,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",85477034,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",73752496,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",81939382,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",87789757,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",83243061,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",43034440,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",53222485,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",617930,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",316397,,,-36.8535712,174.7456809
