yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Israel,39,Plastics and articles thereof,Australia and New Zealand,Oceania,35969000
2002,2002,Export,Israel,39,Plastics and articles thereof,Central Asia,Asia,993000
2002,2002,Export,Israel,39,Plastics and articles thereof,Eastern Asia,Asia,28790000
2002,2002,Export,Israel,39,Plastics and articles thereof,Eastern Europe,Europe,55542000
2002,2002,Export,Israel,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,37898000
2002,2002,Export,Israel,39,Plastics and articles thereof,Northern Africa,Africa,3383000
2002,2002,Export,Israel,39,Plastics and articles thereof,Northern America,Americas,327790000
2002,2002,Export,Israel,39,Plastics and articles thereof,Northern Europe,Europe,171209000
2002,2002,Export,Israel,39,Plastics and articles thereof,South-eastern Asia,Asia,15838000
2002,2002,Export,Israel,39,Plastics and articles thereof,Southern Asia,Asia,931000
2002,2002,Export,Israel,39,Plastics and articles thereof,Southern Europe,Europe,188804000
2002,2002,Export,Israel,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,28677000
2002,2002,Export,Israel,39,Plastics and articles thereof,Western Asia,Asia,58970000
2002,2002,Export,Israel,39,Plastics and articles thereof,Western Europe,Europe,209947000
2002,2002,Export,Israel,39,Plastics and articles thereof,World,World,1187199000
