yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,1928
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,202086
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,29992
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,640
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,2755
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,1745146
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,312534
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,19539
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,7
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,1229
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,520
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,5193815
2019,2019,Export,Georgia,91,Clocks and watches and parts thereof,World,World,8702248
