yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,40893
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Central Asia,Asia,77175
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,4686963
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,19564378
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,109496
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Northern America,Americas,4666574
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Northern Europe,Europe,5640164
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Asia,Asia,424534
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Europe,Europe,1429888
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,11795
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Western Asia,Asia,6790956
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",Western Europe,Europe,26573279
1998,1998,Import,Georgia,87,"Vehicles other than railway, tramway",World,World,80068791
