yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,70,Glass and glassware,Australia and New Zealand,Oceania,50622
1999,1999,Import,Jordan,70,Glass and glassware,Eastern Asia,Asia,1985947
1999,1999,Import,Jordan,70,Glass and glassware,Eastern Europe,Europe,374613
1999,1999,Import,Jordan,70,Glass and glassware,Latin America and the Caribbean,Americas,157776
1999,1999,Import,Jordan,70,Glass and glassware,Northern Africa,Africa,721702
1999,1999,Import,Jordan,70,Glass and glassware,Northern America,Americas,645257
1999,1999,Import,Jordan,70,Glass and glassware,Northern Europe,Europe,1533506
1999,1999,Import,Jordan,70,Glass and glassware,South-eastern Asia,Asia,3681670
1999,1999,Import,Jordan,70,Glass and glassware,Southern Europe,Europe,655997
1999,1999,Import,Jordan,70,Glass and glassware,Western Asia,Asia,1995944
1999,1999,Import,Jordan,70,Glass and glassware,Western Europe,Europe,3143620
1999,1999,Import,Jordan,70,Glass and glassware,World,World,22645896
