yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,4139001
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,6333418
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,1186
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,5002702
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,95330
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,22105079
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,44503
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,11074710
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,1574
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,230884
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,554712
2018,2018,Import,Libya,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,60811041
