yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Comoros,69,Ceramic products,Eastern Asia,Asia,1366989
2011,2011,Import,Comoros,69,Ceramic products,Latin America and the Caribbean,Americas,1003
2011,2011,Import,Comoros,69,Ceramic products,Northern Africa,Africa,4806
2011,2011,Import,Comoros,69,Ceramic products,Northern Europe,Europe,5128
2011,2011,Import,Comoros,69,Ceramic products,South-eastern Asia,Asia,7095
2011,2011,Import,Comoros,69,Ceramic products,Southern Europe,Europe,5440
2011,2011,Import,Comoros,69,Ceramic products,Sub-Saharan Africa,Africa,57157
2011,2011,Import,Comoros,69,Ceramic products,Western Asia,Asia,2899
2011,2011,Import,Comoros,69,Ceramic products,Western Europe,Europe,296360
2011,2011,Import,Comoros,69,Ceramic products,World,World,3716500
