rtTitle,Subregion,rgDesc,TradeValue
Jordan,Afghanistan,Export,1814676
Jordan,Afghanistan,Import,2049219
Jordan,Afghanistan,Re-Export,876962
Jordan,Algeria,Export,126252694
Jordan,Algeria,Import,3193831
Jordan,Algeria,Re-Export,2135285
Jordan,Armenia,Export,97168
Jordan,Armenia,Import,4554
Jordan,Armenia,Re-Export,72718
Jordan,Azerbaijan,Export,1670974
Jordan,Azerbaijan,Import,11
Jordan,Azerbaijan,Re-Export,1679
Jordan,Bahrain,Export,49981381
Jordan,Bahrain,Import,152855499
Jordan,Bahrain,Re-Export,16801007
Jordan,Cyprus,Export,1502356
Jordan,Cyprus,Import,9795748
Jordan,Cyprus,Re-Export,345007
Jordan,Djibouti,Export,1809345
Jordan,Djibouti,Import,8451
Jordan,Djibouti,Re-Export,2204
Jordan,Georgia,Export,618470
Jordan,Georgia,Import,2477936
Jordan,Iraq,Export,1135758936
Jordan,Iraq,Import,178289667
Jordan,Iraq,Re-Export,194698331
Jordan,Israel,Export,112207015
Jordan,Israel,Import,94796501
Jordan,Israel,Re-Export,37866352
Jordan,Kuwait,Export,138839807
Jordan,Kuwait,Import,131285527
Jordan,Kuwait,Re-Export,2711340
Jordan,Lebanon,Export,327987421
Jordan,Lebanon,Import,106515147
Jordan,Lebanon,Re-Export,35626751
Jordan,Libya,Export,25398318
Jordan,Libya,Import,529435
Jordan,Libya,Re-Export,3637070
Jordan,Malta,Export,8404
Jordan,Malta,Import,2581607
Jordan,Mauritania,Export,513586
Jordan,Mauritania,Import,1692
Jordan,Morocco,Export,11821251
Jordan,Morocco,Import,17108300
Jordan,Morocco,Re-Export,258706
Jordan,Oman,Export,39568842
Jordan,Oman,Import,74293446
Jordan,Oman,Re-Export,1745732
Jordan,Pakistan,Export,20091366
Jordan,Pakistan,Import,33880002
Jordan,Pakistan,Re-Export,357018
Jordan,Qatar,Export,89928865
Jordan,Qatar,Import,22563544
Jordan,Qatar,Re-Export,2421520
Jordan,Saudi Arabia,Export,639836303
Jordan,Saudi Arabia,Import,4156207352
Jordan,Saudi Arabia,Re-Export,38447921
Jordan,State of Palestine,Export,77919009
Jordan,State of Palestine,Import,35529621
Jordan,State of Palestine,Re-Export,16229983
Jordan,United Arab Emirates,Export,259576481
Jordan,United Arab Emirates,Import,690404642
Jordan,United Arab Emirates,Re-Export,32782355
Jordan,World,Export,7577961798
Jordan,World,Import,16402513501
Jordan,World,Re-Export,983848569
Jordan,Yemen,Export,27796978
Jordan,Yemen,Import,24877304
Jordan,Yemen,Re-Export,1034591
