yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,6770241
2020,2020,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,2055451
2020,2020,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,33795
2020,2020,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,1365230
2020,2020,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,37395
2020,2020,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,21492
2020,2020,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,30222
2020,2020,Import,State of Palestine,70,Glass and glassware,Southern Asia,Asia,1128
2020,2020,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,374385
2020,2020,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,4532935
2020,2020,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,423702
2020,2020,Import,State of Palestine,70,Glass and glassware,World,World,27055851
