yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,29740
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,8269
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,188017
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,1486181
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,60648
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,5908780
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,195032
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,1382386
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,151622
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,71468
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,1778662
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,15513
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,964430
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,2110161
1999,1999,Re-Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",World,World,56387460
