yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,1572
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,4429
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,500327
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,14397
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,143903
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,8860
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,60662
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,307369
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,808
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,35154
1995,1995,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,1267426
