yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,55,Man-made staple fibres,Eastern Asia,Asia,20250468
2015,2015,Import,Algeria,55,Man-made staple fibres,Eastern Europe,Europe,12004
2015,2015,Import,Algeria,55,Man-made staple fibres,Latin America and the Caribbean,Americas,45644
2015,2015,Import,Algeria,55,Man-made staple fibres,Northern Africa,Africa,3535988
2015,2015,Import,Algeria,55,Man-made staple fibres,Northern America,Americas,908
2015,2015,Import,Algeria,55,Man-made staple fibres,Northern Europe,Europe,13764974
2015,2015,Import,Algeria,55,Man-made staple fibres,South-eastern Asia,Asia,1904594
2015,2015,Import,Algeria,55,Man-made staple fibres,Southern Europe,Europe,4676871
2015,2015,Import,Algeria,55,Man-made staple fibres,Western Asia,Asia,5822634
2015,2015,Import,Algeria,55,Man-made staple fibres,Western Europe,Europe,22680678
2015,2015,Import,Algeria,55,Man-made staple fibres,World,World,81060877
