yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,52,Cotton,Australia and New Zealand,Oceania,8000
2004,2004,Export,Lebanon,52,Cotton,Eastern Asia,Asia,4000
2004,2004,Export,Lebanon,52,Cotton,Northern Africa,Africa,102000
2004,2004,Export,Lebanon,52,Cotton,Northern Europe,Europe,6000
2004,2004,Export,Lebanon,52,Cotton,Southern Asia,Asia,24000
2004,2004,Export,Lebanon,52,Cotton,Southern Europe,Europe,11000
2004,2004,Export,Lebanon,52,Cotton,Sub-Saharan Africa,Africa,87000
2004,2004,Export,Lebanon,52,Cotton,Western Asia,Asia,49000
2004,2004,Export,Lebanon,52,Cotton,Western Europe,Europe,1000
2004,2004,Export,Lebanon,52,Cotton,World,World,596000
