yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,6051
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,542307
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,9831521
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,16157917
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,41716
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern Africa,Africa,15089
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,205336
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,514661
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,599824
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Southern Asia,Asia,542127
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,436248
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,1182
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,36860800
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,1948720
2020,2020,Import,Azerbaijan,96,Miscellaneous manufactured articles,World,World,68407157
