yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,72493
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,94302
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Eastern Europe,Europe,10000
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,271184
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,5923061
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,4854239
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,9571351
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,493304
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,928785
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,148173
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,248486
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,3733471
1998,1998,Import,Jordan,21,Miscellaneous edible preparations,World,World,31145516
