yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,258954,30.3308401,71.247499,-16.85099460447687,133.4130365630627
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Central Asia,Asia,55901,30.3308401,71.247499,39.89317229901691,61.060280637304274
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Eastern Asia,Asia,6791189,30.3308401,71.247499,37.977378106878206,73.97804075806764
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Eastern Europe,Europe,724558,30.3308401,71.247499,51.67568633314729,27.673469819741847
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,153128,30.3308401,71.247499,17.925141963241547,-78.01492950057497
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Northern Africa,Africa,1826388,30.3308401,71.247499,19.569604022535763,12.47761721199581
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Northern America,Americas,2310677,30.3308401,71.247499,43.897683433510366,-100.08947125585888
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Northern Europe,Europe,9770514,30.3308401,71.247499,59.36075159783851,25.01346951967388
2006,2006,Export,Pakistan,39,Plastics and articles thereof,South-eastern Asia,Asia,1060602,30.3308401,71.247499,10.528384761701911,103.08333472012376
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Southern Asia,Asia,7012688,30.3308401,71.247499,25.499703063807168,75.5024015339642
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Southern Europe,Europe,36049803,30.3308401,71.247499,40.12399607988535,20.742583178432696
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,6618563,30.3308401,71.247499,6.06272746187266,22.727528470146083
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Western Asia,Asia,28857543,30.3308401,71.247499,26.42921218083572,52.86847103284948
2006,2006,Export,Pakistan,39,Plastics and articles thereof,Western Europe,Europe,11184974,30.3308401,71.247499,47.92172048214207,7.866753258497997
2006,2006,Export,Pakistan,39,Plastics and articles thereof,World,World,213347326,30.3308401,71.247499,,
