yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,1570428
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,11581453
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,120820
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,52687884
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,13376193
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,54515252
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,11991601
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,306934
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,5076
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,6895113
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,180013
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,3672690
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,85650862
2009,2009,Import,Algeria,7,Edible vegetables and certain roots and tubers,World,World,261564150
