yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,100481
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,96494
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,252021
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,578448
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,2126211
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,1030626
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,678755
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,169315
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,289073
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,1863469
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,7231845
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,1701926
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,2871497
2001,2001,Export,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",World,World,41998035
