yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Cyprus,70,Glass and glassware,Central Asia,Asia,37
2006,2006,Export,Cyprus,70,Glass and glassware,Eastern Asia,Asia,256
2006,2006,Export,Cyprus,70,Glass and glassware,Eastern Europe,Europe,202
2006,2006,Export,Cyprus,70,Glass and glassware,Northern Africa,Africa,11
2006,2006,Export,Cyprus,70,Glass and glassware,Northern America,Americas,9002
2006,2006,Export,Cyprus,70,Glass and glassware,Northern Europe,Europe,46881
2006,2006,Export,Cyprus,70,Glass and glassware,Southern Europe,Europe,134160
2006,2006,Export,Cyprus,70,Glass and glassware,Western Asia,Asia,594
2006,2006,Export,Cyprus,70,Glass and glassware,Western Europe,Europe,524
2006,2006,Export,Cyprus,70,Glass and glassware,World,World,382480
