yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,7,Vegetables and certain roots and tubers; edible,554932,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,7,Vegetables and certain roots and tubers; edible,941454,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,7,Vegetables and certain roots and tubers; edible,1239824,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,7,Vegetables and certain roots and tubers; edible,2141439,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,7,Vegetables and certain roots and tubers; edible,312922393,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,7,Vegetables and certain roots and tubers; edible,385793651,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,7,Vegetables and certain roots and tubers; edible,347088991,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,7,Vegetables and certain roots and tubers; edible,378056421,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,7,Vegetables and certain roots and tubers; edible,145863341,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,7,Vegetables and certain roots and tubers; edible,167328994,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,7,Vegetables and certain roots and tubers; edible,162405199,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,7,Vegetables and certain roots and tubers; edible,162884643,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,7,Vegetables and certain roots and tubers; edible,239060883,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,7,Vegetables and certain roots and tubers; edible,271262985,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,7,Vegetables and certain roots and tubers; edible,275402886,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,7,Vegetables and certain roots and tubers; edible,274777379,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,7,Vegetables and certain roots and tubers; edible,239301422,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,7,Vegetables and certain roots and tubers; edible,230566657,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,7,Vegetables and certain roots and tubers; edible,740012391,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,7,Vegetables and certain roots and tubers; edible,611617048,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,7,Vegetables and certain roots and tubers; edible,608060317,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,7,Vegetables and certain roots and tubers; edible,717149530,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,7,Vegetables and certain roots and tubers; edible,663999106,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,7,Vegetables and certain roots and tubers; edible,783911691,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,7,Vegetables and certain roots and tubers; edible,847274130,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,7,Vegetables and certain roots and tubers; edible,462924505,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,7,Vegetables and certain roots and tubers; edible,525542064,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,7,Vegetables and certain roots and tubers; edible,731123512,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,7,Vegetables and certain roots and tubers; edible,10399204,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,7,Vegetables and certain roots and tubers; edible,12723246,,,-36.8535712,174.7456809
