yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,55,Man-made staple fibres,468957,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,55,Man-made staple fibres,554987,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,55,Man-made staple fibres,1153144,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,55,Man-made staple fibres,1189290,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,55,Man-made staple fibres,3300774,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,55,Man-made staple fibres,6646706,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,55,Man-made staple fibres,3610644,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,55,Man-made staple fibres,7673705,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,55,Man-made staple fibres,7240277,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,55,Man-made staple fibres,10049778,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,55,Man-made staple fibres,59332,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,55,Man-made staple fibres,410167,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,55,Man-made staple fibres,63156,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,55,Man-made staple fibres,443256,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,55,Man-made staple fibres,30831,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,55,Man-made staple fibres,171938,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,55,Man-made staple fibres,57151937,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,55,Man-made staple fibres,78454849,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,55,Man-made staple fibres,54603489,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,55,Man-made staple fibres,48944768,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,55,Man-made staple fibres,1293446854,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,55,Man-made staple fibres,1396055840,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,55,Man-made staple fibres,1468191473,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,55,Man-made staple fibres,1367101257,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,55,Man-made staple fibres,1728029681,38.9597594,34.9249653,-36.8535712,174.7456809
