yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,928
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Eastern Asia,Asia,79785300
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Eastern Europe,Europe,19166735
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,15815
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Northern Africa,Africa,12254021
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Northern America,Americas,1566513
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Northern Europe,Europe,14154757
2012,2012,Import,Algeria,76,Aluminium and articles thereof,South-eastern Asia,Asia,45733
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Southern Europe,Europe,110077571
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,8393
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Western Asia,Asia,21660136
2012,2012,Import,Algeria,76,Aluminium and articles thereof,Western Europe,Europe,62662361
2012,2012,Import,Algeria,76,Aluminium and articles thereof,World,World,407918555
