yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,2184
2016,2016,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,2676905
2016,2016,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,849038
2016,2016,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,435046
2016,2016,Import,Cyprus,69,Ceramic products,Northern America,Americas,53545
2016,2016,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,1045660
2016,2016,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,113081
2016,2016,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,1480
2016,2016,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,32592123
2016,2016,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,52152
2016,2016,Import,Cyprus,69,Ceramic products,Western Asia,Asia,14770
2016,2016,Import,Cyprus,69,Ceramic products,Western Europe,Europe,2964130
2016,2016,Import,Cyprus,69,Ceramic products,World,World,41879612
