yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Israel,75,Nickel and articles thereof,Australia and New Zealand,Oceania,5000
2002,2002,Export,Israel,75,Nickel and articles thereof,Eastern Asia,Asia,99000
2002,2002,Export,Israel,75,Nickel and articles thereof,Eastern Europe,Europe,4000
2002,2002,Export,Israel,75,Nickel and articles thereof,Latin America and the Caribbean,Americas,7000
2002,2002,Export,Israel,75,Nickel and articles thereof,Northern America,Americas,505000
2002,2002,Export,Israel,75,Nickel and articles thereof,Northern Europe,Europe,575000
2002,2002,Export,Israel,75,Nickel and articles thereof,South-eastern Asia,Asia,14000
2002,2002,Export,Israel,75,Nickel and articles thereof,Southern Europe,Europe,40000
2002,2002,Export,Israel,75,Nickel and articles thereof,Sub-Saharan Africa,Africa,24000
2002,2002,Export,Israel,75,Nickel and articles thereof,Western Europe,Europe,773000
2002,2002,Export,Israel,75,Nickel and articles thereof,World,World,2121000
