yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,5396
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,370085
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,994
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,2257091
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,1366276
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,2391
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,722840
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,487947
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1846
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,1600530
1992,1992,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,11824766
