yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2002.0,2002.0,Export,Turkey,1.0,Live animals,World,World,31275759.0,38.9597594,34.9249653,,,12002Turkey,World,World,15932182.0
2002.0,2002.0,Export,Turkey,2.0,Meat and edible meat offal,World,World,13248751.0,38.9597594,34.9249653,,,22002Turkey,World,World,50598.0
2002.0,2002.0,Export,Turkey,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,96728389.0,38.9597594,34.9249653,,,32002Turkey,World,World,18754783.0
2002.0,2002.0,Export,Turkey,4.0,Dairy produce; birds eggs; natural honey;,World,World,59792650.0,38.9597594,34.9249653,,,42002Turkey,World,World,37257380.0
2002.0,2002.0,Export,Turkey,5.0,"Products of animal origin, not elsewhere specified",World,World,37649264.0,38.9597594,34.9249653,,,52002Turkey,World,World,26638045.0
2002.0,2002.0,Export,Turkey,6.0,Live trees and other plants;,World,World,20065550.0,38.9597594,34.9249653,,,62002Turkey,World,World,12277149.0
2002.0,2002.0,Export,Turkey,7.0,Edible vegetables and certain roots and tubers,World,World,319987855.0,38.9597594,34.9249653,,,72002Turkey,World,World,52098004.0
2002.0,2002.0,Export,Turkey,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,1170708777.0,38.9597594,34.9249653,,,82002Turkey,World,World,64934851.0
2002.0,2002.0,Export,Turkey,9.0,"Coffee, tea, matΦ and spices",World,World,66882816.0,38.9597594,34.9249653,,,92002Turkey,World,World,22849612.0
2002.0,2002.0,Export,Turkey,10.0,Cereals,World,World,80444183.0,38.9597594,34.9249653,,,102002Turkey,World,World,373226835.0
2002.0,2002.0,Export,Turkey,11.0,Products of the milling industry; malt; starches; inulin,World,World,74757324.0,38.9597594,34.9249653,,,112002Turkey,World,World,9391861.0
2002.0,2002.0,Export,Turkey,12.0,Oil seeds and oleaginous fruits,World,World,50682325.0,38.9597594,34.9249653,,,122002Turkey,World,World,266806008.0
2002.0,2002.0,Export,Turkey,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,1570401.0,38.9597594,34.9249653,,,132002Turkey,World,World,25266860.0
2002.0,2002.0,Export,Turkey,14.0,Vegetable plaiting materials; vegetable products nes,World,World,10471084.0,38.9597594,34.9249653,,,142002Turkey,World,World,1796751.0
2002.0,2002.0,Export,Turkey,15.0,Animal or vegetable fats and oils,World,World,155093438.0,38.9597594,34.9249653,,,152002Turkey,World,World,401647832.0
2002.0,2002.0,Export,Turkey,16.0,"Preparations of meat, of fish or of crustaceans",World,World,19474005.0,38.9597594,34.9249653,,,162002Turkey,World,World,504968.0
2002.0,2002.0,Export,Turkey,17.0,Sugars and sugar confectionery,World,World,148204742.0,38.9597594,34.9249653,,,172002Turkey,World,World,19508688.0
2002.0,2002.0,Export,Turkey,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",World,World,164044017.0,38.9597594,34.9249653,,,192002Turkey,World,World,32266567.0
