yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2010.0,2010.0,Export,Cyprus,2.0,Meat and edible meat offal,World,World,13849794.0,34.9823018,33.1451285,,,22010Cyprus,World,World,56761564.0
2010.0,2010.0,Export,Cyprus,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,16756221.0,34.9823018,33.1451285,,,32010Cyprus,World,World,49579330.0
2010.0,2010.0,Export,Cyprus,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,68853750.0,34.9823018,33.1451285,,,42010Cyprus,World,World,84745122.0
2010.0,2010.0,Export,Cyprus,5.0,"Products of animal origin, not elsewhere specified or included",World,World,1270629.0,34.9823018,33.1451285,,,52010Cyprus,World,World,1426666.0
2010.0,2010.0,Export,Cyprus,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,50040.0,34.9823018,33.1451285,,,62010Cyprus,World,World,16840287.0
2010.0,2010.0,Export,Cyprus,7.0,Edible vegetables and certain roots and tubers,World,World,57117418.0,34.9823018,33.1451285,,,72010Cyprus,World,World,40730420.0
2010.0,2010.0,Export,Cyprus,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,38686094.0,34.9823018,33.1451285,,,82010Cyprus,World,World,59566438.0
2010.0,2010.0,Export,Cyprus,9.0,"Coffee, tea, maté and spices",World,World,946450.0,34.9823018,33.1451285,,,92010Cyprus,World,World,14086501.0
2010.0,2010.0,Export,Cyprus,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,11178.0,34.9823018,33.1451285,,,132010Cyprus,World,World,1168980.0
2010.0,2010.0,Export,Cyprus,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,2060478.0,34.9823018,33.1451285,,,152010Cyprus,World,World,45083923.0
2010.0,2010.0,Export,Cyprus,22.0,"Beverages, spirits and vinegar",World,World,10234537.0,34.9823018,33.1451285,,,222010Cyprus,World,World,147294072.0
2010.0,2010.0,Export,Cyprus,24.0,Tobacco and manufactured tobacco substitutes,World,World,86344986.0,34.9823018,33.1451285,,,242010Cyprus,World,World,147119705.0
2010.0,2010.0,Export,Cyprus,30.0,Pharmaceutical products,World,World,223187706.0,34.9823018,33.1451285,,,302010Cyprus,World,World,279671015.0
2010.0,2010.0,Export,Cyprus,31.0,Fertilisers,World,World,332678.0,34.9823018,33.1451285,,,312010Cyprus,World,World,20669218.0
2010.0,2010.0,Export,Cyprus,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,5351600.0,34.9823018,33.1451285,,,332010Cyprus,World,World,133606016.0
2010.0,2010.0,Export,Cyprus,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,521347.0,34.9823018,33.1451285,,,352010Cyprus,World,World,10450249.0
2010.0,2010.0,Export,Cyprus,37.0,Photographic or cinematographic goods,World,World,55697.0,34.9823018,33.1451285,,,372010Cyprus,World,World,10030342.0
2010.0,2010.0,Export,Cyprus,39.0,Plastics and articles thereof,World,World,11837440.0,34.9823018,33.1451285,,,392010Cyprus,World,World,221589960.0
2010.0,2010.0,Export,Cyprus,40.0,Rubber and articles thereof,World,World,2771656.0,34.9823018,33.1451285,,,402010Cyprus,World,World,73259679.0
2010.0,2010.0,Export,Cyprus,41.0,Raw hides and skins(other than furskins) and leather,World,World,4468405.0,34.9823018,33.1451285,,,412010Cyprus,World,World,410460.0
2010.0,2010.0,Export,Cyprus,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1794544.0,34.9823018,33.1451285,,,422010Cyprus,World,World,39083060.0
2010.0,2010.0,Export,Cyprus,44.0,Wood and articles of wood; wood charcoal,World,World,1294951.0,34.9823018,33.1451285,,,442010Cyprus,World,World,99563550.0
