yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,1469792
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Melanesia,Oceania,8966
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,1276960
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,5061977
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,92088188
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,41113
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,7261383
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,85475
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,10712055
1991,1991,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,130756456
