yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Australia and New Zealand,Oceania,9782
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Eastern Asia,Asia,3189
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Eastern Europe,Europe,10622
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Northern Africa,Africa,337
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Northern Europe,Europe,28806
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Southern Europe,Europe,49263
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Sub-Saharan Africa,Africa,1555
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Western Asia,Asia,220
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Western Europe,Europe,303
2012,2012,Export,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",World,World,208062
