yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,72,Iron and steel,Australia and New Zealand,Oceania,1172
2013,2013,Import,Algeria,72,Iron and steel,Central Asia,Asia,139322
2013,2013,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,59132115
2013,2013,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,90717620
2013,2013,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,68840
2013,2013,Import,Algeria,72,Iron and steel,Northern Africa,Africa,15757478
2013,2013,Import,Algeria,72,Iron and steel,Northern America,Americas,556384
2013,2013,Import,Algeria,72,Iron and steel,Northern Europe,Europe,180032982
2013,2013,Import,Algeria,72,Iron and steel,South-eastern Asia,Asia,137152
2013,2013,Import,Algeria,72,Iron and steel,Southern Europe,Europe,2509784886
2013,2013,Import,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,815295
2013,2013,Import,Algeria,72,Iron and steel,Western Asia,Asia,50836115
2013,2013,Import,Algeria,72,Iron and steel,Western Europe,Europe,293420015
2013,2013,Import,Algeria,72,Iron and steel,World,World,3255466418
