yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",Central Asia,Asia,24000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,58000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,921000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,51000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,1058000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,3119000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,9000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,1019000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",Western Asia,Asia,17000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,9481000
1997,1997,Export,Israel,16,"Meat, fish and seafood food preparations nes",World,World,17035000
