yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,67450
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,8194
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,4806
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,107130
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,25
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,635863
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1206
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,102155
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,76373
2002,2002,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1095656
